ZONE T="V1(t,x).dat"
I= 48,J= 59,K=1,F=POINT
  5.00000 -21.06383 -64.6158   6.2175   6.4544  55.5007 -58.0119  13.2079 -66.8202   0.5593 -60.3941   1.7146
  5.00000 -17.23404 -64.6022   6.2438   6.5088  57.3783 -57.9909  13.3111 -66.8199   0.5595 -60.3940   1.7147
  5.00000 -13.40426 -64.5911   6.2654   6.5538  58.9223 -57.9738  13.3960 -66.8197   0.5596 -60.3939   1.7148
  5.00000  -9.57447 -64.5827   6.2820   6.5883  60.1051 -57.9607  13.4611 -66.8195   0.5596 -60.3938   1.7149
  5.00000  -5.74468 -64.5769   6.2932   6.6117  60.9055 -57.9519  13.5051 -66.8194   0.5597 -60.3937   1.7150
  5.00000  -1.91489 -64.5740   6.2989   6.6236  61.3094 -57.9474  13.5273 -66.8193   0.5597 -60.3937   1.7150
  5.00000   1.91489 -64.5740   6.2989   6.6236  61.3094 -57.9474  13.5273 -66.8193   0.5597 -60.3937   1.7150
  5.00000   5.74468 -64.5769   6.2932   6.6117  60.9055 -57.9519  13.5051 -66.8194   0.5597 -60.3937   1.7150
  5.00000   9.57447 -64.5827   6.2820   6.5883  60.1051 -57.9607  13.4611 -66.8195   0.5596 -60.3938   1.7149
  5.00000  13.40426 -64.5911   6.2654   6.5538  58.9223 -57.9738  13.3960 -66.8197   0.5596 -60.3939   1.7148
  5.00000  17.23404 -64.6022   6.2438   6.5088  57.3783 -57.9909  13.3111 -66.8199   0.5595 -60.3940   1.7147
  5.00000  21.06383 -64.6158   6.2175   6.4544  55.5007 -58.0119  13.2079 -66.8202   0.5593 -60.3941   1.7146
  5.00000  24.89362 -64.6316   6.1869   6.3915  53.3228 -58.0364  13.0883 -66.8205   0.5592 -60.3943   1.7145
  5.00000  28.72340 -64.6493   6.1527   6.3214  50.8837 -58.0641  12.9544 -66.8209   0.5590 -60.3945   1.7143
  5.00000  32.55319 -64.6688   6.1155   6.2454  48.2268 -58.0945  12.8088 -66.8213   0.5589 -60.3947   1.7141
  5.00000  36.38298 -64.6895   6.0759   6.1651  45.3995 -58.1272  12.6540 -66.8217   0.5587 -60.3949   1.7140
  5.00000  40.21277 -64.7114   6.0345   6.0784  42.4523 -58.1615  12.4928 -66.8222   0.5585 -60.3952   1.7138
  5.00000  44.04255 -64.7338   5.9923   5.9938  39.4379 -58.1973  12.3273 -66.8226   0.5583 -60.3954   1.7136
  5.00000  47.87234 -64.7565   5.9498   5.9094  36.4098 -58.2344  12.1587 -66.8231   0.5581 -60.3956   1.7134
  5.00000  51.70213 -64.7790   5.9080   5.8265  33.4223 -58.2713  11.9928 -66.8235   0.5579 -60.3959   1.7132
  5.00000  55.53191 -64.8009   5.8674   5.7468  30.5286 -58.3073  11.8326 -66.8240   0.5577 -60.3961   1.7130
  5.00000  59.36170 -64.8218   5.8289   5.6716  27.7804 -58.3419  11.6809 -66.8244   0.5575 -60.3963   1.7128
  5.00000  63.19149 -64.8414   5.7931   5.6020  25.2267 -58.3742  11.5405 -66.8248   0.5573 -60.3965   1.7126
  5.00000  67.02128 -64.8592   5.7607   5.5394  22.9130 -58.4037  11.4136 -66.8251   0.5572 -60.3967   1.7125
  5.00000  70.85106 -64.8749   5.7322   5.4846  20.8807 -58.4297  11.3025 -66.8254   0.5571 -60.3968   1.7124
  5.00000  74.68085 -64.8883   5.7081   5.4386  19.1661 -58.4518  11.2090 -66.8257   0.5569 -60.3970   1.7123
  5.00000  78.51064 -64.8989   5.6890   5.4021  17.7997 -58.4695  11.1347 -66.8259   0.5569 -60.3971   1.7122
  5.00000  82.34043 -64.9067   5.6750   5.3756  16.8058 -58.4824  11.0807 -66.8261   0.5568 -60.3972   1.7121
  5.00000  86.17021 -64.9114   5.6666   5.3595  16.2024 -58.4903  11.0480 -66.8262   0.5568 -60.3972   1.7121
  5.00000  90.00000 -64.9130   5.6637   5.3541  16.0000 -58.4929  11.0370 -66.8262   0.5567 -60.3972   1.7120
  6.00000 -90.00000 -65.1439   5.0344   4.5959  16.0000 -58.8110   9.7364 -66.8379   0.5510 -60.4091   1.7024
  6.00000 -86.17021 -65.1414   5.0385   4.6066  16.2024 -58.8074   9.7502 -66.8379   0.5510 -60.4091   1.7024
  6.00000 -82.34043 -65.1340   5.0505   4.6288  16.8058 -58.7965   9.7916 -66.8377   0.5511 -60.4090   1.7025
  6.00000 -78.51064 -65.1218   5.0704   4.6656  17.7997 -58.7786   9.8599 -66.8374   0.5513 -60.4088   1.7026
  6.00000 -74.68085 -65.1051   5.0977   4.7164  19.1661 -58.7542   9.9540 -66.8369   0.5514 -60.4086   1.7028
  6.00000 -70.85106 -65.0842   5.1320   4.7805  20.8807 -58.7237  10.0724 -66.8364   0.5517 -60.4084   1.7030
  6.00000 -67.02128 -65.0596   5.1727   4.8570  22.9130 -58.6878  10.2133 -66.8357   0.5520 -60.4080   1.7032
  6.00000 -63.19149 -65.0317   5.2189   4.9448  25.2267 -58.6474  10.3742 -66.8350   0.5523 -60.4077   1.7035
  6.00000 -59.36170 -65.0012   5.2700   5.0426  27.7804 -58.6032  10.5527 -66.8342   0.5526 -60.4073   1.7039
  6.00000 -55.53191 -64.9686   5.3250   5.1489  30.5286 -58.5561  10.7456 -66.8333   0.5530 -60.4069   1.7042
  6.00000 -51.70213 -64.9346   5.3829   5.2618  33.4223 -58.5072  10.9496 -66.8324   0.5534 -60.4064   1.7046
  6.00000 -47.87234 -64.8998   5.4426   5.3797  36.4098 -58.4572  11.1611 -66.8314   0.5538 -60.4060   1.7049
  6.00000 -44.04255 -64.8648   5.5032   5.5004  39.4379 -58.4073  11.3762 -66.8304   0.5542 -60.4055   1.7053
  6.00000 -40.21277 -64.8303   5.5634   5.6217  42.4523 -58.3590  11.5885 -66.8295   0.5546 -60.4050   1.7057
  6.00000 -36.38298 -64.7969   5.6224   5.7414  45.3995 -58.3126  11.7957 -66.8285   0.5550 -60.4046   1.7061
  6.00000 -32.55319 -64.7651   5.6789   5.8574  48.2268 -58.2687  11.9948 -66.8276   0.5554 -60.4041   1.7064
  6.00000 -28.72340 -64.7355   5.7321   5.9673  50.8837 -58.2280  12.1823 -66.8268   0.5558 -60.4037   1.7068
  6.00000 -24.89362 -64.7085   5.7809   6.0690  53.3228 -58.1911  12.3547 -66.8260   0.5561 -60.4033   1.7071
  6.00000 -21.06383 -64.6845   5.8244   6.1639  55.5007 -58.1584  12.5087 -66.8253   0.5564 -60.4030   1.7074
  6.00000 -17.23404 -64.6640   5.8620   6.2433  57.3783 -58.1306  12.6416 -66.8247   0.5567 -60.4027   1.7076
  6.00000 -13.40426 -64.6472   5.8928   6.3090  58.9223 -58.1078  12.7510 -66.8242   0.5569 -60.4025   1.7078
  6.00000  -9.57447 -64.6343   5.9165   6.3595  60.1051 -58.0905  12.8347 -66.8238   0.5570 -60.4023   1.7080
  6.00000  -5.74468 -64.6257   5.9325   6.3937  60.9055 -58.0789  12.8914 -66.8236   0.5571 -60.4022   1.7081
  6.00000  -1.91489 -64.6213   5.9406   6.4111  61.3094 -58.0730  12.9201 -66.8235   0.5572 -60.4021   1.7081
  6.00000   1.91489 -64.6213   5.9406   6.4111  61.3094 -58.0730  12.9201 -66.8235   0.5572 -60.4021   1.7081
  6.00000   5.74468 -64.6257   5.9325   6.3937  60.9055 -58.0789  12.8914 -66.8236   0.5571 -60.4022   1.7081
  6.00000   9.57447 -64.6343   5.9165   6.3595  60.1051 -58.0905  12.8347 -66.8238   0.5570 -60.4023   1.7080
  6.00000  13.40426 -64.6472   5.8928   6.3090  58.9223 -58.1078  12.7510 -66.8242   0.5569 -60.4025   1.7078
  6.00000  17.23404 -64.6640   5.8620   6.2433  57.3783 -58.1306  12.6416 -66.8247   0.5567 -60.4027   1.7076
  6.00000  21.06383 -64.6845   5.8244   6.1639  55.5007 -58.1584  12.5087 -66.8253   0.5564 -60.4030   1.7074
  6.00000  24.89362 -64.7085   5.7809   6.0690  53.3228 -58.1911  12.3547 -66.8260   0.5561 -60.4033   1.7071
  6.00000  28.72340 -64.7355   5.7321   5.9673  50.8837 -58.2280  12.1823 -66.8268   0.5558 -60.4037   1.7068
  6.00000  32.55319 -64.7651   5.6789   5.8574  48.2268 -58.2687  11.9948 -66.8276   0.5554 -60.4041   1.7064
  6.00000  36.38298 -64.7969   5.6224   5.7414  45.3995 -58.3126  11.7957 -66.8285   0.5550 -60.4046   1.7061
  6.00000  40.21277 -64.8303   5.5634   5.6217  42.4523 -58.3590  11.5885 -66.8295   0.5546 -60.4050   1.7057
  6.00000  44.04255 -64.8648   5.5032   5.5004  39.4379 -58.4073  11.3762 -66.8304   0.5542 -60.4055   1.7053
  6.00000  47.87234 -64.8998   5.4426   5.3797  36.4098 -58.4572  11.1611 -66.8314   0.5538 -60.4060   1.7049
  6.00000  51.70213 -64.9346   5.3829   5.2618  33.4223 -58.5072  10.9496 -66.8324   0.5534 -60.4064   1.7046
  6.00000  55.53191 -64.9686   5.3250   5.1489  30.5286 -58.5561  10.7456 -66.8333   0.5530 -60.4069   1.7042
  6.00000  59.36170 -65.0012   5.2700   5.0426  27.7804 -58.6032  10.5527 -66.8342   0.5526 -60.4073   1.7039
  6.00000  63.19149 -65.0317   5.2189   4.9448  25.2267 -58.6474  10.3742 -66.8350   0.5523 -60.4077   1.7035
  6.00000  67.02128 -65.0596   5.1727   4.8570  22.9130 -58.6878  10.2133 -66.8357   0.5520 -60.4080   1.7032
  6.00000  70.85106 -65.0842   5.1320   4.7805  20.8807 -58.7237  10.0724 -66.8364   0.5517 -60.4084   1.7030
  6.00000  74.68085 -65.1051   5.0977   4.7164  19.1661 -58.7542   9.9540 -66.8369   0.5514 -60.4086   1.7028
  6.00000  78.51064 -65.1218   5.0704   4.6656  17.7997 -58.7786   9.8599 -66.8374   0.5513 -60.4088   1.7026
  6.00000  82.34043 -65.1340   5.0505   4.6288  16.8058 -58.7965   9.7916 -66.8377   0.5511 -60.4090   1.7025
  6.00000  86.17021 -65.1414   5.0385   4.6066  16.2024 -58.8074   9.7502 -66.8379   0.5510 -60.4091   1.7024
  6.00000  90.00000 -65.1439   5.0344   4.5959  16.0000 -58.8110   9.7364 -66.8379   0.5510 -60.4091   1.7024
  7.00000 -90.00000 -65.3959   4.4200   3.8739  16.0000 -59.1218   8.5615 -66.8592   0.5413 -60.4277   1.6874
  7.00000 -86.17021 -65.3923   4.4252   3.8830  16.2024 -59.1172   8.5774 -66.8591   0.5414 -60.4276   1.6874
  7.00000 -82.34043 -65.3818   4.4405   3.9104  16.8058 -59.1035   8.6249 -66.8587   0.5415 -60.4274   1.6876
  7.00000 -78.51064 -65.3644   4.4659   3.9555  17.7997 -59.0809   8.7033 -66.8581   0.5418 -60.4272   1.6878
  7.00000 -74.68085 -65.3407   4.5008   4.0181  19.1661 -59.0502   8.8114 -66.8573   0.5421 -60.4268   1.6881
  7.00000 -70.85106 -65.3112   4.5445   4.0973  20.8807 -59.0119   8.9475 -66.8563   0.5425 -60.4263   1.6885
  7.00000 -67.02128 -65.2764   4.5963   4.1922  22.9130 -58.9670   9.1095 -66.8551   0.5431 -60.4258   1.6889
  7.00000 -63.19149 -65.2372   4.6554   4.3015  25.2267 -58.9164   9.2948 -66.8537   0.5436 -60.4251   1.6894
  7.00000 -59.36170 -65.1944   4.7205   4.4238  27.7804 -58.8614   9.5003 -66.8522   0.5443 -60.4244   1.6900
  7.00000 -55.53191 -65.1488   4.7906   4.5573  30.5286 -58.8031   9.7226 -66.8505   0.5450 -60.4237   1.6906
  7.00000 -51.70213 -65.1013   4.8644   4.7033  33.4223 -58.7427   9.9578 -66.8488   0.5457 -60.4229   1.6912
  7.00000 -47.87234 -65.0528   4.9406   4.8529  36.4098 -58.6814  10.2018 -66.8470   0.5464 -60.4221   1.6919
  7.00000 -44.04255 -65.0043   5.0179   5.0068  39.4379 -58.6203  10.4500 -66.8452   0.5472 -60.4212   1.6926
  7.00000 -40.21277 -64.9566   5.0948   5.1621  42.4523 -58.5612  10.6958 -66.8434   0.5480 -60.4204   1.6932
  7.00000 -36.38298 -64.9105   5.1700   5.3161  45.3995 -58.5046  10.9359 -66.8416   0.5487 -60.4196   1.6939
  7.00000 -32.55319 -64.8668   5.2421   5.4658  48.2268 -58.4513  11.1667 -66.8399   0.5494 -60.4188   1.6945
  7.00000 -28.72340 -64.8262   5.3099   5.6081  50.8837 -58.4020  11.3839 -66.8384   0.5501 -60.4181   1.6951
  7.00000 -24.89362 -64.7893   5.3721   5.7402  53.3228 -58.3574  11.5836 -66.8369   0.5507 -60.4174   1.6956
  7.00000 -21.06383 -64.7566   5.4276   5.8594  55.5007 -58.3182  11.7619 -66.8356   0.5513 -60.4168   1.6961
  7.00000 -17.23404 -64.7287   5.4755   5.9629  57.3783 -58.2848  11.9158 -66.8345   0.5517 -60.4163   1.6965
  7.00000 -13.40426 -64.7059   5.5149   6.0487  58.9223 -58.2577  12.0424 -66.8336   0.5521 -60.4159   1.6969
  7.00000  -9.57447 -64.6885   5.5451   6.1147  60.1051 -58.2370  12.1393 -66.8329   0.5524 -60.4156   1.6971
  7.00000  -5.74468 -64.6768   5.5655   6.1630  60.9055 -58.2231  12.2048 -66.8324   0.5526 -60.4153   1.6973
  7.00000  -1.91489 -64.6709   5.5758   6.1858  61.3094 -58.2162  12.2379 -66.8321   0.5527 -60.4152   1.6974
  7.00000   1.91489 -64.6709   5.5758   6.1858  61.3094 -58.2162  12.2379 -66.8321   0.5527 -60.4152   1.6974
  7.00000   5.74468 -64.6768   5.5655   6.1630  60.9055 -58.2231  12.2048 -66.8324   0.5526 -60.4153   1.6973
  7.00000   9.57447 -64.6885   5.5451   6.1147  60.1051 -58.2370  12.1393 -66.8329   0.5524 -60.4156   1.6971
  7.00000  13.40426 -64.7059   5.5149   6.0487  58.9223 -58.2577  12.0424 -66.8336   0.5521 -60.4159   1.6969
  7.00000  17.23404 -64.7287   5.4755   5.9629  57.3783 -58.2848  11.9158 -66.8345   0.5517 -60.4163   1.6965
  7.00000  21.06383 -64.7566   5.4276   5.8594  55.5007 -58.3182  11.7619 -66.8356   0.5513 -60.4168   1.6961
  7.00000  24.89362 -64.7893   5.3721   5.7402  53.3228 -58.3574  11.5836 -66.8369   0.5507 -60.4174   1.6956
  7.00000  28.72340 -64.8262   5.3099   5.6081  50.8837 -58.4020  11.3839 -66.8384   0.5501 -60.4181   1.6951
  7.00000  32.55319 -64.8668   5.2421   5.4658  48.2268 -58.4513  11.1667 -66.8399   0.5494 -60.4188   1.6945
  7.00000  36.38298 -64.9105   5.1700   5.3161  45.3995 -58.5046  10.9359 -66.8416   0.5487 -60.4196   1.6939
  7.00000  40.21277 -64.9566   5.0948   5.1621  42.4523 -58.5612  10.6958 -66.8434   0.5480 -60.4204   1.6932
  7.00000  44.04255 -65.0043   5.0179   5.0068  39.4379 -58.6203  10.4500 -66.8452   0.5472 -60.4212   1.6926
  7.00000  47.87234 -65.0528   4.9406   4.8529  36.4098 -58.6814  10.2018 -66.8470   0.5464 -60.4221   1.6919
  7.00000  51.70213 -65.1013   4.8644   4.7033  33.4223 -58.7427   9.9578 -66.8488   0.5457 -60.4229   1.6912
  7.00000  55.53191 -65.1488   4.7906   4.5573  30.5286 -58.8031   9.7226 -66.8505   0.5450 -60.4237   1.6906
  7.00000  59.36170 -65.1944   4.7205   4.4238  27.7804 -58.8614   9.5003 -66.8522   0.5443 -60.4244   1.6900
  7.00000  63.19149 -65.2372   4.6554   4.3015  25.2267 -58.9164   9.2948 -66.8537   0.5436 -60.4251   1.6894
  7.00000  67.02128 -65.2764   4.5963   4.1922  22.9130 -58.9670   9.1095 -66.8551   0.5431 -60.4258   1.6889
  7.00000  70.85106 -65.3112   4.5445   4.0973  20.8807 -59.0119   8.9475 -66.8563   0.5425 -60.4263   1.6885
  7.00000  74.68085 -65.3407   4.5008   4.0181  19.1661 -59.0502   8.8114 -66.8573   0.5421 -60.4268   1.6881
  7.00000  78.51064 -65.3644   4.4659   3.9555  17.7997 -59.0809   8.7033 -66.8581   0.5418 -60.4272   1.6878
  7.00000  82.34043 -65.3818   4.4405   3.9104  16.8058 -59.1035   8.6249 -66.8587   0.5415 -60.4274   1.6876
  7.00000  86.17021 -65.3923   4.4252   3.8830  16.2024 -59.1172   8.5774 -66.8591   0.5414 -60.4276   1.6874
  7.00000  90.00000 -65.3959   4.4200   3.8739  16.0000 -59.1218   8.5615 -66.8592   0.5413 -60.4277   1.6874
  8.00000 -90.00000 -65.6507   3.8730   3.2372  16.0000 -59.4219   7.5183 -66.8933   0.5266 -60.4542   1.6662
  8.00000 -86.17021 -65.6460   3.8791   3.2475  16.2024 -59.4164   7.5355 -66.8931   0.5267 -60.4541   1.6663
  8.00000 -82.34043 -65.6320   3.8974   3.2785  16.8058 -59.4000   7.5869 -66.8925   0.5269 -60.4538   1.6665
  8.00000 -78.51064 -65.6091   3.9274   3.3300  17.7997 -59.3731   7.6718 -66.8915   0.5273 -60.4534   1.6668
  8.00000 -74.68085 -65.5778   3.9688   3.4014  19.1661 -59.3365   7.7888 -66.8901   0.5279 -60.4528   1.6673
  8.00000 -70.85106 -65.5388   4.0207   3.4921  20.8807 -59.2910   7.9363 -66.8884   0.5286 -60.4520   1.6679
  8.00000 -67.02128 -65.4931   4.0822   3.6012  22.9130 -59.2378   8.1120 -66.8863   0.5294 -60.4511   1.6686
  8.00000 -63.19149 -65.4417   4.1522   3.7308  25.2267 -59.1782   8.3130 -66.8840   0.5304 -60.4501   1.6694
  8.00000 -59.36170 -65.3856   4.2295   3.8729  27.7804 -59.1136   8.5360 -66.8814   0.5314 -60.4490   1.6703
  8.00000 -55.53191 -65.3261   4.3126   4.0289  30.5286 -59.0453   8.7773 -66.8786   0.5326 -60.4478   1.6712
  8.00000 -51.70213 -65.2644   4.4002   4.1963  33.4223 -58.9749   9.0326 -66.8757   0.5338 -60.4465   1.6722
  8.00000 -47.87234 -65.2016   4.4906   4.3727  36.4098 -58.9038   9.2973 -66.8727   0.5350 -60.4452   1.6733
  8.00000 -44.04255 -65.1390   4.5822   4.5550  39.4379 -58.8333   9.5666 -66.8696   0.5363 -60.4439   1.6743
  8.00000 -40.21277 -65.0776   4.6734   4.7433  42.4523 -58.7652   9.8338 -66.8666   0.5375 -60.4426   1.6753
  8.00000 -36.38298 -65.0185   4.7626   4.9276  45.3995 -58.7003  10.0949 -66.8636   0.5388 -60.4413   1.6764
  8.00000 -32.55319 -64.9627   4.8482   5.1073  48.2268 -58.6393  10.3457 -66.8607   0.5399 -60.4400   1.6774
  8.00000 -28.72340 -64.9109   4.9286   5.2789  50.8837 -58.5832  10.5815 -66.8580   0.5411 -60.4389   1.6783
  8.00000 -24.89362 -64.8640   5.0024   5.4386  53.3228 -58.5327  10.7982 -66.8556   0.5421 -60.4378   1.6791
  8.00000 -21.06383 -64.8226   5.0683   5.5829  55.5007 -58.4884  10.9915 -66.8534   0.5430 -60.4368   1.6799
  8.00000 -17.23404 -64.7873   5.1251   5.7086  57.3783 -58.4508  11.1581 -66.8515   0.5438 -60.4360   1.6805
  8.00000 -13.40426 -64.7585   5.1718   5.8129  58.9223 -58.4202  11.2951 -66.8499   0.5444 -60.4353   1.6811
  8.00000  -9.57447 -64.7366   5.2076   5.8934  60.1051 -58.3971  11.3999 -66.8487   0.5449 -60.4348   1.6815
  8.00000  -5.74468 -64.7219   5.2318   5.9481  60.9055 -58.3816  11.4708 -66.8479   0.5453 -60.4345   1.6818
  8.00000  -1.91489 -64.7145   5.2441   5.9758  61.3094 -58.3738  11.5066 -66.8475   0.5454 -60.4343   1.6819
  8.00000   1.91489 -64.7145   5.2441   5.9758  61.3094 -58.3738  11.5066 -66.8475   0.5454 -60.4343   1.6819
  8.00000   5.74468 -64.7219   5.2318   5.9481  60.9055 -58.3816  11.4708 -66.8479   0.5453 -60.4345   1.6818
  8.00000   9.57447 -64.7366   5.2076   5.8934  60.1051 -58.3971  11.3999 -66.8487   0.5449 -60.4348   1.6815
  8.00000  13.40426 -64.7585   5.1718   5.8129  58.9223 -58.4202  11.2951 -66.8499   0.5444 -60.4353   1.6811
  8.00000  17.23404 -64.7873   5.1251   5.7086  57.3783 -58.4508  11.1581 -66.8515   0.5438 -60.4360   1.6805
  8.00000  21.06383 -64.8226   5.0683   5.5829  55.5007 -58.4884  10.9915 -66.8534   0.5430 -60.4368   1.6799
  8.00000  24.89362 -64.8640   5.0024   5.4386  53.3228 -58.5327  10.7982 -66.8556   0.5421 -60.4378   1.6791
  8.00000  28.72340 -64.9109   4.9286   5.2789  50.8837 -58.5832  10.5815 -66.8580   0.5411 -60.4389   1.6783
  8.00000  32.55319 -64.9627   4.8482   5.1073  48.2268 -58.6393  10.3457 -66.8607   0.5399 -60.4400   1.6774
  8.00000  36.38298 -65.0185   4.7626   4.9276  45.3995 -58.7003  10.0949 -66.8636   0.5388 -60.4413   1.6764
  8.00000  40.21277 -65.0776   4.6734   4.7433  42.4523 -58.7652   9.8338 -66.8666   0.5375 -60.4426   1.6753
  8.00000  44.04255 -65.1390   4.5822   4.5550  39.4379 -58.8333   9.5666 -66.8696   0.5363 -60.4439   1.6743
  8.00000  47.87234 -65.2016   4.4906   4.3727  36.4098 -58.9038   9.2973 -66.8727   0.5350 -60.4452   1.6733
  8.00000  51.70213 -65.2644   4.4002   4.1963  33.4223 -58.9749   9.0326 -66.8757   0.5338 -60.4465   1.6722
  8.00000  55.53191 -65.3261   4.3126   4.0289  30.5286 -59.0453   8.7773 -66.8786   0.5326 -60.4478   1.6712
  8.00000  59.36170 -65.3856   4.2295   3.8729  27.7804 -59.1136   8.5360 -66.8814   0.5314 -60.4490   1.6703
  8.00000  63.19149 -65.4417   4.1522   3.7308  25.2267 -59.1782   8.3130 -66.8840   0.5304 -60.4501   1.6694
  8.00000  67.02128 -65.4931   4.0822   3.6012  22.9130 -59.2378   8.1120 -66.8863   0.5294 -60.4511   1.6686
  8.00000  70.85106 -65.5388   4.0207   3.4921  20.8807 -59.2910   7.9363 -66.8884   0.5286 -60.4520   1.6679
  8.00000  74.68085 -65.5778   3.9688   3.4014  19.1661 -59.3365   7.7888 -66.8901   0.5279 -60.4528   1.6673
  8.00000  78.51064 -65.6091   3.9274   3.3300  17.7997 -59.3731   7.6718 -66.8915   0.5273 -60.4534   1.6668
  8.00000  82.34043 -65.6320   3.8974   3.2785  16.8058 -59.4000   7.5869 -66.8925   0.5269 -60.4538   1.6665
  8.00000  86.17021 -65.6460   3.8791   3.2475  16.2024 -59.4164   7.5355 -66.8931   0.5267 -60.4541   1.6663
  8.00000  90.00000 -65.6507   3.8730   3.2372  16.0000 -59.4219   7.5183 -66.8933   0.5266 -60.4542   1.6662
  9.00000 -90.00000 -65.8975   3.4093   2.7034  16.0000 -59.7080   6.6045 -66.9423   0.5064 -60.4889   1.6390
  9.00000 -86.17021 -65.8916   3.4163   2.7146  16.2024 -59.7017   6.6224 -66.9420   0.5065 -60.4888   1.6391
  9.00000 -82.34043 -65.8739   3.4370   2.7482  16.8058 -59.6827   6.6761 -66.9410   0.5069 -60.4884   1.6394
  9.00000 -78.51064 -65.8451   3.4710   2.8039  17.7997 -59.6518   6.7646 -66.9395   0.5075 -60.4878   1.6399
  9.00000 -74.68085 -65.8057   3.5179   2.8814  19.1661 -59.6097   6.8868 -66.9373   0.5084 -60.4869   1.6405
  9.00000 -70.85106 -65.7567   3.5767   2.9804  20.8807 -59.5575   7.0409 -66.9346   0.5094 -60.4858   1.6414
  9.00000 -67.02128 -65.6995   3.6464   3.1032  22.9130 -59.4968   7.2244 -66.9314   0.5107 -60.4845   1.6424
  9.00000 -63.19149 -65.6352   3.7257   3.2425  25.2267 -59.4289   7.4344 -66.9278   0.5121 -60.4830   1.6436
  9.00000 -59.36170 -65.5653   3.8132   3.3999  27.7804 -59.3556   7.6675 -66.9237   0.5137 -60.4813   1.6448
  9.00000 -55.53191 -65.4914   3.9075   3.5736  30.5286 -59.2786   7.9197 -66.9194   0.5154 -60.4796   1.6462
  9.00000 -51.70213 -65.4151   4.0067   3.7645  33.4223 -59.1995   8.1865 -66.9148   0.5172 -60.4777   1.6477
  9.00000 -47.87234 -65.3377   4.1091   3.9633  36.4098 -59.1199   8.4631 -66.9101   0.5191 -60.4758   1.6492
  9.00000 -44.04255 -65.2608   4.2129   4.1698  39.4379 -59.0414   8.7443 -66.9054   0.5210 -60.4738   1.6507
  9.00000 -40.21277 -65.1856   4.3163   4.3803  42.4523 -58.9659   9.0234 -66.9006   0.5229 -60.4719   1.6522
  9.00000 -36.38298 -65.1136   4.4173   4.5907  45.3995 -58.8941   9.2961 -66.8960   0.5247 -60.4700   1.6537
  9.00000 -32.55319 -65.0457   4.5143   4.8001  48.2268 -58.8270   9.5579 -66.8916   0.5265 -60.4682   1.6551
  9.00000 -28.72340 -64.9830   4.6054   4.9976  50.8837 -58.7656   9.8037 -66.8874   0.5282 -60.4664   1.6564
  9.00000 -24.89362 -64.9264   4.6890   5.1819  53.3228 -58.7104  10.0292 -66.8835   0.5298 -60.4649   1.6576
  9.00000 -21.06383 -64.8766   4.7637   5.3488  55.5007 -58.6622  10.2303 -66.8801   0.5311 -60.4635   1.6587
  9.00000 -17.23404 -64.8342   4.8280   5.4946  57.3783 -58.6215  10.4033 -66.8772   0.5323 -60.4623   1.6597
  9.00000 -13.40426 -64.7996   4.8810   5.6156  58.9223 -58.5884  10.5455 -66.8748   0.5333 -60.4613   1.6605
  9.00000  -9.57447 -64.7734   4.9215   5.7091  60.1051 -58.5635  10.6541 -66.8729   0.5341 -60.4605   1.6610
